port	company	operator_or_owner	month	year	imputed_2022	flows_imputed_annual	gap_years_from_prev_annual	K_big_central	K_PIM_real_central	gap_PathB_minus_PIM_central	K_bg_low	K_bg_central	K_bg_high	K_PathB_low	K_PathB_central	K_PathB_high	lumpy_event_month	num_projects_commissioned	K_PIM_lin_low	K_PIM_lin_central	K_PIM_lin_high	K_PIM_real_low	K_PIM_real_high	flows_imputed_flag	gap_years_from_prev
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2018-12-01	2018	0	False	0	310032.2707390846	1171216.3579983236	2.3283064365386963e-10	861184.0872592393	861184.0872592393	861184.0872592393	1171216.3579983239	1171216.3579983239	1171216.3579983239	0	0	1171216.3579983236	1171216.3579983236	1171216.3579983236	1171216.3579983236	1171216.3579983236	False	0.0
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2019-01-01	2019	0	False	1	309094.0978126466			860120.5710829977	858078.527137065	855982.7427707664	1169214.6688956444	1167172.6249497116	1165076.840583413	0	0	1169219.4777684116	1167230.014365784	1165240.5509631569				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2019-02-01	2019	0	False	1	308158.7638437075			859058.3682922146	854984.166134587	850812.8131503649	1167217.132135922	1163142.9299782945	1158971.5769940724	0	0	1167222.5975384994	1163243.6707332449	1159264.7439279903				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2019-03-01	2019	0	False	1	307226.26024144207			858100.0868535348	852198.8517093806	846170.0432025505	1165326.3470949768	1159425.1119508226	1153396.3034439925	0	0	1165418.9637824495	1159643.1022909512	1153867.2407994526				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2019-04-01	2019	0	False	1	306296.57844102115			857040.3792524487	849125.6937061317	841059.3799243546	1163336.9576934697	1155422.2721471528	1147355.9583653756	0	0	1163422.0835525375	1155656.7586584117	1147891.433764286				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2019-05-01	2019	0	False	1	305369.70990353334			856016.10182372	846162.2220413139	836142.9683258838	1161385.8117272533	1151531.931944847	1141512.6782294172	0	0	1161489.618813913	1151799.006755954	1142108.3946979956				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2019-06-01	2019	0	False	1	304445.64611590654			854958.9678324165	843110.8330380346	831092.866165127	1159404.613948323	1147556.4791539412	1135538.5122810337	0	0	1159492.7385840009	1147812.6631234146	1136132.5876628289				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2019-07-01	2019	0	False	1	303524.3785908294			853937.1779676218	840168.3533998287	826234.7138109029	1157461.5565584511	1143692.731990658	1129759.0924017322	0	0	1157560.2738453762	1143954.9112209573	1130349.5485965386				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2019-08-01	2019	0	False	1	302605.89886667364			852882.6113358196	837138.5791937872	821244.4551212161	1155488.5102024933	1139744.4780604609	1123850.3539878898	0	0	1155563.3936154642	1139968.5675884178	1124373.7415613718				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2019-09-01	2019	0	False	1	301690.19850741635			851829.3470372682	834119.7308119601	816284.3363922134	1153519.5455446846	1135809.9293193764	1117974.5348996297	0	0	1153566.513385552	1135982.2239558783	1118397.934526205				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2019-10-01	2019	0	False	1	300777.26910256245			850811.2974862555	831208.6303639949	811512.7472810502	1151588.566588818	1131985.8994665574	1112290.0163836125	0	0	1151634.048646927	1132124.4720534207	1112614.8954599148				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2019-11-01	2019	0	False	1	299867.1022670673			849760.5911492568	828211.1662748945	806611.4057237179	1149627.693416324	1128078.268541962	1106478.5079907852	0	0	1149637.168417015	1128138.1284208817	1106639.088424748				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2019-12-01	2019	0	False	1	298959.68964126	1124280.376518424	0.0	848745.0140371299	825320.6868771638	801896.3597171974	1147704.70367839	1124280.376518424	1100856.0493584573	0	0	1147704.7036783907	1124280.376518424	1100856.0493584578	1147704.7036783907	1100856.0493584578	False	1.0
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2020-01-01	2020	0	False	1	298055.02289076627			833423.681735294	807682.9879591191	781936.0893913297	1131478.7046260603	1105738.0108498854	1079991.112282096	0	0	1147896.4235005567	1122646.9387783958	1097476.8151646464				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2020-02-01	2020	0	False	1	297153.09370643215			818378.9262847176	790422.2194004745	762472.6568259205	1115532.0199911497	1087575.3131069066	1059625.7505323526	0	0	1148088.1433227228	1121013.5010383676	1094097.5809708347				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2020-03-01	2020	0	False	1	296253.89380424755			804550.7631572005	774609.1483570149	744703.7607355309	1100804.656961448	1070863.0421612624	1040957.6545397784	0	0	1148267.4941241038	1119485.4463783414	1090936.3618863015				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2020-04-01	2020	0	False	1	295357.41492527025			790027.214397375	758055.1916282926	726167.0905077052	1085384.6293226453	1053412.606553563	1021524.5054329755	0	0	1148459.2139462698	1117852.0086383133	1087557.12769249				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2020-05-01	2020	0	False	1	294463.6488355499			776221.8418522701	742372.1475031931	708667.8123226477	1070685.49068782	1036835.7963387431	1003131.4611581976	0	0	1148644.7492580437	1116271.262438286	1084286.9010533176				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2020-06-01	2020	0	False	1	293572.5873260526			762209.6796807449	726507.1187561888	691028.1249318857	1055782.2670067975	1020079.7060822414	984600.7122579383	0	0	1148836.4690802095	1114637.824698258	1080907.666859506				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2020-07-01	2020	0	False	1	292684.22221258533			748890.4061244467	711476.7577396258	674375.6305542788	1041574.6283370319	1004160.979952211	967059.8527668642	0	0	1149022.0043919832	1113057.0784982308	1077637.4402203336				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2020-08-01	2020	0	False	1	291798.5453357209			735371.6241815505	696271.9857767673	657589.5213221731	1027170.1695172713	988070.5311124881	949388.0666578939	0	0	1149213.7242141492	1111423.6407582026	1074258.2060265222				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2020-09-01	2020	0	False	1	290915.5485607228			722096.8799025421	681392.1507678243	641221.2407457684	1013012.4284632648	972307.6993285471	932136.7893064911	0	0	1149405.4440363152	1109790.2030181745	1070878.9718327106				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2020-10-01	2020	0	False	1	290035.22377747076			709478.5595978199	667295.1519146998	625768.9997716796	999513.7833752907	957330.3756921706	915804.2235491504	0	0	1149590.9793480886	1108209.456818147	1067608.7451935385				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2020-11-01	2020	0	False	1	466883.835982685			696671.2304319964	653034.5727651878	610192.7744332886	1163555.0664146813	1119918.4087478728	1077076.6104159737	1	1	1149782.6991702546	1106576.0190781192	1064229.5109997268				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2020-12-01	2020	0	False	1	465471.0224917982	1104995.272878092	-2.3283064365386963e-10	684497.2119902296	639524.2503862935	595488.2618687565	1149968.2344820278	1104995.2728780918	1060959.2843605548	0	0	1149968.2344820283	1104995.272878092	1060959.2843605543	1149968.2344820283	1060959.2843605543	False	1.0
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2021-01-01	2021	0	False	1	464062.4842441437			688001.5358577875	641373.5769301963	595788.080964727	1152064.0201019312	1105436.06117434	1059850.5652088707	0	0	1152158.93797262	1105461.7829528055	1059848.019592361				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2021-02-01	2021	0	False	1	462658.20830262476			691523.8003181695	643228.2512129282	596088.0510149582	1154182.0086207944	1105886.459515553	1058746.259317583	0	0	1154349.6414632115	1105928.2930275188	1058736.7548241678				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2021-03-01	2021	0	False	1	461258.18176929303			694720.6971873482	644908.0502453775	596359.121517115	1155978.878956641	1106166.2320146705	1057617.303286408	0	0	1156328.3413901974	1106349.6569659696	1057733.031807735				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2021-04-01	2021	0	False	1	459862.3917852299			698277.3607906408	646772.9452434562	596659.379077401	1158139.7525758706	1106635.337028686	1056521.770862631	0	0	1158519.044880789	1106816.167040683	1056621.767039542				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2021-05-01	2021	0	False	1	458470.8255304288			701736.6293209381	648582.8168031899	596950.094847911	1160207.454851367	1107053.6423336188	1055420.92037834	0	0	1160639.0805168457	1107267.6284033088	1055546.3495219357				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2021-06-01	2021	0	False	1	457083.47022367653			705329.2114027845	650458.3382057152	597250.6499540942	1162412.681626461	1107541.8084293916	1054334.1201777707	0	0	1162829.784007437	1107734.1384780223	1054435.084753743				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2021-07-01	2021	0	False	1	455700.31312243716			708823.4148261094	652278.5226394779	597541.6538148858	1164523.7279485466	1107978.835761915	1053241.9669373229	0	0	1164949.8196434935	1108185.5998406482	1053359.6672361365				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2021-08-01	2021	0	False	1	454321.34152273374			712452.2781245249	654164.7309970284	597842.5067618259	1166773.6196472587	1108486.0725197622	1052163.8482845596	0	0	1167140.5231340851	1108652.1099153615	1052248.402467943				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2021-09-01	2021	0	False	1	452946.54275903245			716099.7196027297	656056.3937453715	598143.5111835557	1169046.262361762	1109002.936504404	1051090.0539425882	0	0	1169331.2266246767	1109118.619990075	1051137.1376997498				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2021-10-01	2021	0	False	1	451575.904204126			719647.2801620059	657892.2432770403	598434.9500812367	1171223.184366132	1109468.1474811663	1050010.8542853626	0	0	1171451.262260733	1109570.081352701	1050061.7201821436				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2021-11-01	2021	0	False	1	450209.4132690176			723331.5568777038	659794.6849558118	598736.2527889801	1173540.9701467212	1110004.0982248294	1048945.6660579978	0	0	1173641.9657513243	1110036.5914274142	1048950.4554139504				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2021-12-01	2021	0	False	1	448847.0574028053	1110488.0527900402	0.0	726914.943984576	661640.9953872347	599027.980493539	1175762.0013873815	1110488.0527900402	1047875.0378963443	0	0	1175762.001387381	1110488.0527900402	1047875.037896344	1175762.001387381	1047875.037896344	False	1.0
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2022-01-01	2022	1	True	1	447488.82409256697			724229.2309348513	657185.3998213494	592947.9539632389	1171718.0550274183	1104674.2239139164	1040436.7780558058	0	0	1171767.6318484212	1104829.1273703428	1040755.2294196784				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2022-02-01	2022	1	True	1	446134.7008632452			721553.4407167388	652759.8089437837	586929.6386114017	1167688.141579984	1098894.5098070288	1033064.3394746468	0	0	1167773.2623094614	1099170.2019506458	1033635.4209430128				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2022-03-01	2022	1	True	1	444784.6752775324			719145.0963268598	648788.1226271983	581546.2618195028	1163929.7716043922	1093572.7979047308	1026330.9370970352	0	0	1164165.4446613684	1094058.9144747902	1027204.6261898956				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2022-04-01	2022	1	True	1	443438.73493575735			716488.0903238431	644419.0803481829	575643.671597345	1159926.8252596003	1087857.8152839402	1019082.4065331024	0	0	1160171.0751224086	1088399.989055093	1020084.81771323				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2022-05-01	2022	1	True	1	442096.86747577053			713926.1414346885	640218.9904448554	569988.5362736235	1156023.008910459	1082315.857920626	1012085.403749394	0	0	1156305.5562137377	1082923.6096166763	1013194.6804777472				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2022-06-01	2022	1	True	1	440759.0605728309			711288.4177636349	635907.654063179	564203.2548921829	1152047.4783364658	1076666.71463601	1004962.3154650137	0	0	1152311.186674778	1077264.6841969793	1006074.8720010816				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2022-07-01	2022	1	True	1	439425.30193949287			708745.0613612508	631763.0385501866	558660.5104585547	1148170.3633007437	1071188.3404896795	998085.8123980477	0	0	1148445.667766107	1071788.3047585625	999184.7347655988				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2022-08-01	2022	1	True	1	438095.57932549313			706126.4800870898	627508.6458918131	552990.2065067751	1144222.059412583	1065604.2252173063	991085.7858322682	0	0	1144451.2982271472	1066129.3793388654	992064.9262889331				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2022-09-01	2022	1	True	1	436769.8805176384			703517.5736145792	623282.9029894195	547377.455122795	1140287.4541322174	1060052.783507058	984147.3356404334	0	0	1140456.9286881874	1060470.453919168	984945.1178122676				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2022-10-01	2022	1	True	1	435448.1933396929			701002.0034459139	619220.571026269	542000.0076937559	1136450.196785607	1054668.7643659618	977448.2010334488	0	0	1136591.4097795165	1054994.0744807515	978054.9805767848				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2022-11-01	2022	1	True	1	434130.5056522669			698412.0302391218	615050.6413365968	536498.8048559745	1132542.5358913885	1049181.1469888636	970629.3105082414	0	0	1132597.0402405567	1049335.1490610542	970935.1721001192				
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2022-12-01	2022	1	True	1	432816.80535270507	1043858.7696226377	-5.820766091346741e-10	695914.7159791812	611041.964269932	531228.2295119314	1128731.5213318863	1043858.7696226371	964045.0348646365	0	0	1128731.5213318858	1043858.7696226377	964045.0348646364	1128731.5213318858	964045.0348646364	True	1.0
Haifa	Haifa Port Company (legacy)	Haifa Port Company (legacy)	2023-01-01	2023	0	True	1	431507.0803749752			693062.2376044233	606596.6943217766	525388.544590933	1124569.3179793986	1038103.7746967518	956895.6249659082	0	0	1131822.5955752404	1045465.0487288784	964420.48006686				
