year,dep_amort_th_nis,purchase_ppe_cf_th_nis,capitalized_interest_ppe_th_nis,proceeds_sale_ppe_cf_th_nis,approx_gross_ppe_investment_th_nis
2018,215476,-1462354,-38162,1405,1501921
2019,224640,-1051008,-48197,1181,1100386
2020,238299,-478859,-80949,1090,560898
2021,282698,-364905,-54292,0,419197
2022,521974,-204152,-10000,0,214152
2023,530952,-430171,-16885,2016,449072
2024,535800,-220945,-26607,0,247552
