port	year	quarter	tons_port_q
Ashdod	2008	Q1	3087886.0
Ashdod	2008	Q2	3609245.0
Ashdod	2008	Q3	4168889.0
Ashdod	2008	Q4	4049247.0
Ashdod	2010	Q1	4672874.0
Ashdod	2010	Q2	4928889.0
Ashdod	2010	Q3	4235003.0
Ashdod	2010	Q4	4698238.0
Ashdod	2011	Q1	4967732.800000001
Ashdod	2011	Q2	4859128.5
Ashdod	2011	Q3	4793382.1
Ashdod	2011	Q4	4595190.4
Ashdod	2012	Q1	4582433.9
Ashdod	2012	Q2	5323977.2
Ashdod	2012	Q3	5200298.6
Ashdod	2012	Q4	4507704.7
Ashdod	2013	Q1	4606010.1
Ashdod	2013	Q2	5280814.6
Ashdod	2013	Q3	4723542.7
Ashdod	2013	Q4	4603192.9
Ashdod	2014	Q1	5679557.14
Ashdod	2014	Q2	5100449.17
Ashdod	2014	Q3	5355599.142
Ashdod	2014	Q4	5419133.25
Ashdod	2015	Q1	5351474.549000001
Ashdod	2015	Q2	5562283.052999999
Ashdod	2015	Q3	5544462.065
Ashdod	2015	Q4	5815265.1850000005
Ashdod	2016	Q1	5916720.904999999
Ashdod	2016	Q2	6403901.041999999
Ashdod	2016	Q3	6230375.774
Ashdod	2016	Q4	5535420.2
Ashdod	2017	Q1	5950106.5
Ashdod	2017	Q2	5886816.925
Ashdod	2017	Q3	5966245.72
Ashdod	2017	Q4	5781379.941
Ashdod	2018	Q1	5755743.407
Ashdod	2018	Q2	5879561.419
Ashdod	2018	Q3	5918912.203
Ashdod	2018	Q4	5920830.084
Ashdod	2019	Q1	5713379.4399999995
Ashdod	2019	Q2	6013688.974
Ashdod	2019	Q3	6272469.357
Ashdod	2019	Q4	5590382.555
Ashdod	2020	Q1	5625472.295
Ashdod	2020	Q2	5892120.835
Ashdod	2020	Q3	6127517.727
Ashdod	2020	Q4	6328535.526999999
Ashdod	2021	Q1	5908571.8
Ashdod	2021	Q2	5870390.4
Ashdod	2021	Q3	1940193.0
Ashdod	2021	Q4	31146.6
Ashdod	2022	Q1	44201.76
Ashdod	2022	Q2	145560.874
Ashdod	2022	Q3	456385.27799999993
Ashdod	2022	Q4	558991.1506
Ashdod	2023	Q1	819496.103884
Ashdod	2023	Q2	1440455.2289299988
Ashdod	2023	Q3	1287423.20406262
Ashdod	2023	Q4	735027.0428609999
Ashdod	2024	Q1	878020.306786999
Ashdod	2024	Q2	1617510.2709970009
Ashdod	2024	Q3	1783830.3601570008
Ashdod	2024	Q4	1572425.825951001
Ashdod	2025	Q1	1471443.623
Ashdod	2025	Q2	1642227.362
Ashdod	2025	Q3	1518924.2800000003
Haifa	2008	Q1	4573254.0
Haifa	2008	Q2	5271534.0
Haifa	2008	Q3	4966495.0
Haifa	2008	Q4	5001509.0
Haifa	2010	Q1	5245232.0
Haifa	2010	Q2	5716708.0
Haifa	2010	Q3	5701966.0
Haifa	2010	Q4	5173572.4
Haifa	2011	Q1	5343232.100000001
Haifa	2011	Q2	6067298.5
Haifa	2011	Q3	5644521.2
Haifa	2011	Q4	5497189.1
Haifa	2012	Q1	5951113.9
Haifa	2012	Q2	6251090.699999999
Haifa	2012	Q3	5899242.699999999
Haifa	2012	Q4	5886668.9
Haifa	2013	Q1	6513654.3
Haifa	2013	Q2	7021267.899999999
Haifa	2013	Q3	6546669.6
Haifa	2013	Q4	5706245.9
Haifa	2014	Q1	6308428.294
Haifa	2014	Q2	7232734.639
Haifa	2014	Q3	7120144.474
Haifa	2014	Q4	6838849.494
Haifa	2015	Q1	7095296.950999999
Haifa	2015	Q2	6731470.300000001
Haifa	2015	Q3	6390450.5
Haifa	2015	Q4	7042209.5
Haifa	2016	Q1	7150977.896
Haifa	2016	Q2	7196693.050000001
Haifa	2016	Q3	6575530.1
Haifa	2016	Q4	7103368.858999999
Haifa	2017	Q1	7144152.443
Haifa	2017	Q2	7694377.712000001
Haifa	2017	Q3	7180210.733000001
Haifa	2017	Q4	7233063.282000001
Haifa	2018	Q1	7580886.323
Haifa	2018	Q2	7956056.092
Haifa	2018	Q3	6784140.34
Haifa	2018	Q4	7209949.584
Haifa	2019	Q1	7612573.91
Haifa	2019	Q2	7435483.54
Haifa	2019	Q3	6866997.58
Haifa	2019	Q4	7169211.2299999995
Haifa	2020	Q1	7489620.696
Haifa	2020	Q2	6579153.603999999
Haifa	2020	Q3	6355633.640000001
Haifa	2020	Q4	6373545.739
Haifa	2021	Q1	4406715.9
Haifa	2021	Q2	4472513.6
Haifa	2021	Q3	15200.199999999999
Haifa	2021	Q4	60014.8
Haifa	2022	Q1	264238.002
Haifa	2022	Q2	737784.772
Haifa	2022	Q3	1187349.476
Haifa	2022	Q4	1715491.6290000002
Haifa	2023	Q1	2404611.824
Haifa	2023	Q2	2521923.344
Haifa	2023	Q3	2239471.316
Haifa	2023	Q4	1423290.503
Haifa	2024	Q1	1530232.952
Haifa	2024	Q2	1271937.673
Haifa	2024	Q3	1158368.501
Haifa	2024	Q4	1289047.998
Haifa	2025	Q1	1503544.3669999999
Haifa	2025	Q2	1352446.951
Haifa	2025	Q3	958072.726
