series_id	span_min	span_max
Haifa_port_M	201801	202110
Ashdod_port_M	201801	202110
Haifa_Legacy_Q	20213	20244
Haifa_SIPG_Q	20213	20244
Ashdod_Legacy_Q	20213	20244
Ashdod_HCT_Q	20213	20244
