year	Ashdod_port	Haifa_port	South_port_HCT	Bay_port_SIPG
2018	28	35		
2019	29	40		
2020	26	37		
2021	25	32		
2022	23	33		
2023	20	31	27.0	41.0
2024	23	26	47.0	43.0
