row_label	Haifa-Legacy — NYT	Haifa-Legacy — NYT+Tr
Full post	2.636*** (0.000)	2.637*** (0.000)
Post year 1	2.649*** (0.000)	2.650*** (0.000)
Average pre	2.093*** (0.000)	2.092*** (0.000)
Pre-trends F-test p-value		
Observations	76	76
Within R^2	1.000	1.000
