reform	target	spec	pre_min	pre_max	n_leads_total	n_bins_defined	n_bins_used	f_stat	pvalue	df_num	df_denom	n_obs	r2
haifa_comp	Haifa-Bayport terminal	baseline	-12.0	-2.0	11.0	2.0	2.0	2.743360079427952e+28	5.314890997897681e-57	2.0	4.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	-12.0	-2.0	11.0	2.0	2.0	2.7781471377932693e+28	5.182621646054242e-57	2.0	4.0	91	1.0
haifa_priv	Haifa-Legacy terminal	baseline	-12.0	-2.0	11.0	2.0	2.0	5.779948652989349	0.0935285958599467	2.0	3.0	84	0.9848009388111956
haifa_comp	Haifa-Bayport terminal	porttr	-12.0	-2.0	11.0	2.0	2.0	2.826663333989931e+20	5.006241779921379e-41	2.0	4.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-12.0	-2.0	11.0	2.0	2.0	2.828739600399753e+20	4.998895414782026e-41	2.0	4.0	91	1.0
haifa_priv	Haifa-Legacy terminal	porttr	-12.0	-2.0	11.0	2.0	2.0	4.161989093793378	0.1363588550116211	2.0	3.0	84	0.987295352691826
haifa_comp	Haifa-Bayport terminal	tr_shocks	-12.0	-2.0	11.0	2.0	2.0	2.9437916270883777e+21	4.615788065238058e-43	2.0	4.0	91	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-12.0	-2.0	11.0	2.0	2.0	2.938430475485849e+21	4.632646394343057e-43	2.0	4.0	91	1.0
haifa_priv	Haifa-Legacy terminal	tr_shocks	-12.0	-2.0	11.0	2.0	2.0	4.161989093939329	0.1363588550063486	2.0	3.0	84	0.987295352691826
