reform	target	spec_name	event_time	beta	se	t	pvalue	n_event_obs	n_obs	r2
haifa_comp	Haifa-Bayport terminal	baseline	-24	2.6622104089939396	2.104397796752736e-14	126506994689975.23	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	-23	2.7407284258101363	2.1551822517669923e-14	127169218453013.25	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	-22	2.4252775575963006	1.9010662355886564e-14	127574595360972.5	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	-21	2.486651882136271	6.304297551495244e-15	394437581954946.0	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	-20	2.701563444876064	1.818553446054838e-14	148555625392084.25	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	-19	2.6609798540708525	1.530968162690888e-14	173810267183728.56	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	-18	2.6771341666987287	3.00028770215837e-14	89229248407505.44	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	-17	2.4866753886670483	3.347339541084818e-14	74288113235777.62	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	-16	2.5748783404791036	1.6747238674677432e-14	153749426427679.3	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	-15	2.5810825683299843	1.3759345581047196e-14	187587596599455.66	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	-14	2.513765418217683	1.2977946786064834e-14	193695155301211.22	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	-13	2.7613449985092435	5.018379941596523e-15	550246300727633.4	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	-12	2.6650255528633977	2.3583598836164058e-14	113003344882916.61	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	-11	2.5793418137738175	4.420974367827894e-15	583432881344909.4	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	-10	2.488525853022537	2.2458203731405444e-14	110806985402069.11	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	-9	2.6055163937838937	1.1747885643817075e-14	221785985391778.12	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	-8	2.6410360570863887	1.476249322006548e-14	178901762576028.75	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	-7	2.554860243528534	3.005828731840958e-14	84996866802979.06	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	-6	2.636662651211464	1.0964361559802523e-14	240475711862511.1	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	-5	2.726828012254867	4.503839635210519e-15	605445183024907.9	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	-4	2.6302369579841516	3.679145679987814e-15	714904270382917.6	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	-3	2.6711277717758772	2.302627175587155e-14	116003485066780.6	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	-2	-2.5980729957950874	8.71281423957713e-15	-298189875780157.0	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	0	-4.38339105982706	3.912539400461427e-15	-1120344260126838.0	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	1	1.054868009030719	1.7991784287769824e-14	58630538925913.02	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	2	1.0548680090307299	6.694420485258572e-15	157574208455175.28	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	3	1.0548680090307263	7.053059356837992e-15	149561765421415.9	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	4	0.42841495247650374	1.8796985001490795e-14	22791684541032.832	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	5	0.4284149524765174	2.0879650978121515e-14	20518300469937.297	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	6	0.42841495247650907	1.5002243560668012e-15	285567255820124.06	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	7	0.2785827002778496	8.982586843756532e-15	31013638401000.516	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	8	0.2785827002778509	1.1853294946292022e-14	23502553639315.105	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	9	0.2785827002778496	5.659701990025876e-15	49222149994610.57	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	10	-0.1621747226283059	7.746087091015117e-15	-20936341242072.594	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	11	-0.1621747226283068	1.307862654232622e-14	-12399981152719.855	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	12	-0.16217472262831745	1.236886593122096e-14	-13111527243493.113	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	13	-0.030791082253798674	1.0259163401905755e-14	-3001324869051.1045	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	-24	2.6622104089939396	2.129647019941195e-14	125007120150242.08	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	-23	2.7407284258101363	2.1817508790551856e-14	125620594547303.11	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	-22	2.425277557596302	2.1417668935834753e-14	113237232532737.19	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	-21	2.486651882136271	6.047156875328145e-15	411210083251120.3	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	-20	2.7015634448760633	1.3260314943972181e-14	203732977405949.8	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	-19	2.6609798540708534	1.5365866586461163e-14	173174733692887.7	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	-18	2.6771341666987287	3.0249351604766203e-14	88502200036476.45	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	-17	2.4866753886670483	3.371369259203492e-14	73758618456838.56	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	-16	2.5748783404791036	1.648475852549477e-14	156197516420812.8	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	-15	2.581082568329984	1.0232292215700186e-14	252248715529217.6	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	-14	2.513765418217683	1.3220167891673489e-14	190146255237873.2	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	-13	2.7613449985092435	4.591691357432955e-15	601378617062147.1	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	-12	2.6650255528633977	2.3308869251905412e-14	114335256852733.94	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	-11	2.5793418137738167	4.354009975108502e-15	592406041446779.0	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	-10	2.488525853022537	2.2727530954663953e-14	109493893462803.22	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	-9	2.605516393783894	1.1957085089700023e-14	217905649599191.8	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	-8	2.6410360570863887	1.461030183832331e-14	180765331634618.44	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	-7	2.554860243528534	3.028752859581036e-14	84353539624290.94	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	-6	2.6366626512114633	1.2664821277030639e-14	208187908343673.72	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	-5	2.726828012254867	4.246522870549635e-15	642131950157595.4	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	-4	2.6302369579841516	3.598402622948321e-15	730945709412886.4	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	-3	2.6711277717758772	2.3137699691023492e-14	115444828459424.11	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	-2	-2.5980729957950874	8.956845775952559e-15	-290065616935196.5	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	0	-4.377713872604372	4.098822408150337e-15	-1068041851215478.6	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	1	1.0605451962534065	1.7515947502300358e-14	60547406648377.19	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	2	1.0605451962534171	8.048228133877991e-15	131773749278948.4	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	3	1.0605451962534147	3.0909080752221988e-15	343117676243792.6	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	4	0.43409213969919125	1.8294442818362462e-14	23728087485861.29	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	5	0.434092139699204	2.0988992403236768e-14	20681895126717.066	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	6	0.4340921396991959	3.2062309202297836e-15	135390166990244.56	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	7	0.2842598875005373	9.578104029727222e-15	29678095645890.875	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	8	0.28425988750053777	7.435598774960192e-15	38229589318051.875	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	9	0.28425988750053754	7.435598774960174e-15	38229589318051.94	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	10	-0.15649753540561928	9.367637452816912e-15	-16706190455583.805	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	11	-0.15649753540562084	1.1118135339641689e-14	-14075879688892.543	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	12	-0.15649753540563083	1.5360985450673944e-14	-10187987997785.955	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	13	-0.02511389503111161	8.2637735812048e-15	-3039034744155.004	0.0	1.0	91	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	-24	-0.3238334074862381	4.7096721572601365e-15	-68759224989161.24	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	-23	-0.44082394824760396	7.949951721407282e-15	-55449889973617.39	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	-22	-0.47634361155010474	1.3321128142492387e-15	-357585038185047.25	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	-21	-0.39016779799224466	7.569502808917736e-15	-51544706150657.95	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	-20	-0.47197020567517933	3.7850701045434804e-15	-124692592908290.12	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	-19	-0.5621355667185757	5.563607094230647e-15	-101037970007173.83	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	-18	-0.46554451244785966	9.134580723625116e-15	-50965066326887.24	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	-17	-0.5064353262395924	7.54055785760944e-15	-67161519850753.6	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	-16	4.762765441331377	6.153596097313568e-15	773980834297952.0	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	-15	4.778050539357038	1.0021326561891247e-14	476788228569143.94	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	-14	4.35259997757325	3.229305406548161e-14	134784401894826.98	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	-13	-1.0856590912845259	1.0494597656359079e-14	-103449329534485.14	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	-12	-1.0856590912845232	1.1370735686012415e-14	-95478350852885.86	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	-11	-1.0856590912845308	1.3999329643402238e-14	-77550791283509.23	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	-10	-0.45920603473030397	2.1145436826751354e-14	-21716554663432.477	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	-9	-0.4592060347303071	1.1312691735271867e-14	-40592110655552.26	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	-8	-0.4592060347303133	1.023739250035727e-14	-44855761339060.48	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	-7	-0.30937378253164727	7.628584395277478e-15	-40554546754856.25	0.0	1.0	95	1.0
