reform	target	spec_name	event_time	beta	se	t	pvalue	n_event_obs	n_obs	r2
haifa_comp	Haifa-Bayport terminal	porttr	-24	2.6265032548696543	9.392810783206731e-12	279629103097.1838	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-23	2.7051351928262926	3.0718503009094224e-11	88062077505.0606	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-22	2.3897982457346916	2.0412505386866158e-11	117075204657.25578	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-21	2.4512864914062895	1.6959390966909424e-11	144538591992.43384	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-20	2.6663119752680906	8.731195300151604e-12	305377658339.8374	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-19	2.6258423056023767	2.434126942091066e-11	107876144838.4699	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-18	2.642110539363248	3.692370409002447e-11	71555945008.15688	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-17	2.451765682452727	2.6078432045617364e-11	94015072614.94891	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-16	2.5400825553843243	1.859377197265428e-11	136609320535.93022	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-15	2.546400704387821	3.603956018601378e-11	70655709760.18813	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-14	2.479197475386748	1.485908683898791e-11	166847229728.9308	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-13	2.726890976819711	2.607592918371126e-11	104575026170.99858	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-12	2.630685452286026	2.3050319471837386e-11	114127938899.07544	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-11	2.545115634336773	1.4366225341320547e-11	177159662602.28696	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-10	2.4544135947172627	1.859160947523165e-11	132017273597.91592	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-9	2.571518056620379	4.089738004810707e-11	62877329882.63636	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-8	2.6071516410335605	3.299532227257961e-11	79015795617.79897	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-7	2.521089748617609	2.075972790039672e-11	121441367666.93512	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-6	2.6030060774124104	2.811641567491494e-11	92579584379.05635	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-5	2.6932853596043302	3.2355089858473625e-11	83241473640.93854	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-4	2.5968082264569636	1.300184898883454e-11	199726071936.922	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-3	2.6378129613806665	2.4493846549875344e-11	107692883435.41496	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-2	-2.631273885068342	2.4508719005034918e-11	-107360726789.83302	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	0	-4.199826146007749	1.0790310714487804e-10	-38922198416.110275	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	1	1.2385468439735854	3.360284582039728e-11	36858391417.00833	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	2	1.238660765095159	1.0306669817439602e-10	12018050321.154743	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	3	1.2387746862333346	6.479813410230854e-11	19117443787.462414	0.0	1.0	91	1.0
