reform	target	spec_name	window	a	b	beta	se	n_obs	r2
haifa_comp	Haifa-Bayport terminal	baseline	avg_pre	-12	-2	2.145553482862713	7.270306941429325e-15	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	post_1yr	1	12	0.3999227347891937	1.1174321307866879e-15	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	post_2yrs	1	24	0.36679090270896364	1.2689141055005535e-15	91	1.0
haifa_comp	Haifa-Bayport terminal	baseline	full_post	1	13	0.36679090270896364	1.2689141055005535e-15	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	avg_pre	-12	-2	2.145553482862713	7.236489493796864e-15	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	post_1yr	1	12	0.4055999220118809	1.1086067563342301e-15	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	post_2yrs	1	24	0.37246808993165076	1.0863355317653132e-15	91	1.0
haifa_comp	Haifa-Legacy terminal	baseline	full_post	1	13	0.37246808993165076	1.0863355317653132e-15	91	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	avg_pre	-12	-2	-0.37117333756649035	4.646164169546468e-15	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	post_1yr	1	12	-0.14805138457967598	4.4985210216438136e-15	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	post_2yrs	1	24	-0.14805138457967598	4.4985210216438136e-15	95	1.0
ashdod_comp	Ashdod-HCT terminal	baseline	full_post	1	10	-0.14805138457967598	4.4985210216438136e-15	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	avg_pre	-12	-2	-0.3711733375664902	3.97241017628766e-15	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	post_1yr	1	12	-0.14805138457967565	4.267517499453583e-15	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	post_2yrs	1	24	-0.14805138457967565	4.267517499453583e-15	95	1.0
ashdod_comp	Ashdod-Legacy terminal	baseline	full_post	1	10	-0.14805138457967565	4.267517499453583e-15	95	1.0
haifa_priv	Haifa-Legacy terminal	baseline	avg_pre	-12	-2	0.11585385034317633	0.08139646335992388	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	post_1yr	1	12	0.08523875231023893	0.05988694340942808	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	post_2yrs	1	24	0.08523875231023893	0.05988694340942808	117	0.9473313190845971
haifa_priv	Haifa-Legacy terminal	baseline	full_post	1	8	0.08523875231023893	0.05988694340942808	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	avg_pre	-12	-2	0.11585385034317632	0.08139646335992136	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	post_1yr	1	12	0.08523875231024314	0.059886943409424395	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	post_2yrs	1	24	0.08523875231024314	0.059886943409424395	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	full_post	1	8	0.08523875231024314	0.059886943409424395	117	0.9473313190845971
