design	table_group	reform	target	target_key	spec_name	event_time	bin_label	a	b	j	beta	se	t	pvalue	n_event_obs	n_obs	r2	se_type
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-8	pre_8_5	-8	-5	-8	0.13040018192085462	0.040122208766597854	3.250074857030655	0.001153746344705819	4	23	0.980136249198342	HC1
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-4	pre_4_2	-4	-2	-4	0.10810259508711861	0.04163321922845266	2.596546630082354	0.00941661232468671	3	23	0.980136249198342	HC1
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	0	q0	0	0	0	0.03241754871359154	6.492156558896849e-14	499334056711.3487	0.0	1	23	0.980136249198342	HC1
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	1	q1_2	1	2	1	0.07672198333144395	6.763177261187276e-14	1134407400080.1125	0.0	2	23	0.980136249198342	HC1
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	3	q3_4	3	4	3	0.0010483018618749895	0.016645046412471293	0.06297981008268921	0.9497825816191302	2	23	0.980136249198342	HC1
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	5	q5_8	5	8	5	0.0	0.0			0	23	0.980136249198342	HC1
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	9	q9_40	9	40	9	0.0	0.0			0	23	0.980136249198342	HC1
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-8	pre_8_5	-8	-5	-8	-0.10004859877671862	0.14197173093442356	-0.7047078888045033	0.48099204097337145	4	23	0.8836420778441854	HC1
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-4	pre_4_2	-4	-2	-4	0.012625636543818652	0.0700693940468992	0.18018760852089	0.857005286183997	3	23	0.8836420778441854	HC1
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	0	q0	0	0	0	0.055132832927224484	0.021905468361792402	2.5168525053491835	0.011840838633366697	1	23	0.8836420778441854	HC1
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	1	q1_2	1	2	1	0.04335348096892355	0.07676554514630171	0.5647518152355904	0.5722425853073589	2	23	0.8836420778441854	HC1
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	3	q3_4	3	4	3	0.23580318620226337	0.11395150701321896	2.069329247000735	0.03851520092312216	2	23	0.8836420778441854	HC1
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	5	q5_8	5	8	5	0.0	0.0			0	23	0.8836420778441854	HC1
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	9	q9_40	9	40	9	0.0	0.0			0	23	0.8836420778441854	HC1
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-8	pre_8_5	-8	-5	-8	-0.07929212848810782	1.2315136999180706e-14	-6438590857201.42	0.0	2	28	0.9511857377821554	HC1
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-4	pre_4_2	-4	-2	-4	7.771561172376096e-16	1.1580499465147647e-14	0.06710903269556873	0.946494903057097	3	28	0.9511857377821554	HC1
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	0	q0	0	0	0	-0.08435008231690971	1.4994429634473176e-14	-5625427867091.613	0.0	1	28	0.9511857377821554	HC1
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	1	q1_2	1	2	1	-0.08435008231690991	1.2234790036741417e-14	-6894281149378.474	0.0	2	28	0.9511857377821554	HC1
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	3	q3_4	3	4	3	-0.22774486498926727	0.1433947826723576	-1.5882367596988585	0.11223281168662487	2	28	0.9511857377821554	HC1
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	5	q5_8	5	8	5	-0.3711396476616229	1.1117107359725006e-14	-33384551902969.43	0.0	3	28	0.9511857377821554	HC1
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	9	q9_40	9	40	9	0.0	0.0			0	28	0.9511857377821554	HC1
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-8	pre_8_5	-8	-5	-8	-0.15918786237589289	0.034119149262912464	-4.665645709663992	3.076493933262631e-06	2	28	0.5791355290018556	HC1
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-4	pre_4_2	-4	-2	-4	-0.22858341954140826	0.06005092838943496	-3.806492683327507	0.00014095146048690146	3	28	0.5791355290018556	HC1
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	0	q0	0	0	0	-0.09471411345639513	0.007529272386041776	-12.579451054524462	2.739267123013233e-36	1	28	0.5791355290018556	HC1
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	1	q1_2	1	2	1	-0.26559727713890524	0.028920459350071526	-9.183715719171257	4.1646706858266306e-20	2	28	0.5791355290018556	HC1
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	3	q3_4	3	4	3	-0.3285426416829269	0.03492074362233376	-9.40823727112173	5.045268081905822e-21	2	28	0.5791355290018556	HC1
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	5	q5_8	5	8	5	-0.5262564489454888	0.06857091564013182	-7.674630621929335	1.6589599689604664e-14	3	28	0.5791355290018556	HC1
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	9	q9_40	9	40	9	0.0	0.0			0	28	0.5791355290018556	HC1
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-8	pre_8_5	-8	-5	-8	0.07929212848810534	3.281155899599988e-14	2416591314596.542	0.0	2	28	0.9511857377821553	HC1
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-4	pre_4_2	-4	-2	-4	-4.718447854656915e-16	3.0478343434354086e-14	-0.0154813133621247	0.9876481924845207	3	28	0.9511857377821553	HC1
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	0	q0	0	0	0	0.08435008231690866	3.6963592711938856e-14	2281977376340.4893	0.0	1	28	0.9511857377821553	HC1
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	1	q1_2	1	2	1	0.0843500823169078	3.3253438322863865e-14	2536582277535.8457	0.0	2	28	0.9511857377821553	HC1
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	3	q3_4	3	4	3	0.22774486498926574	0.14339478267235783	1.5882367596988454	0.11223281168662778	2	28	0.9511857377821553	HC1
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	5	q5_8	5	8	5	0.3711396476616229	3.123956750369677e-14	11880434888149.576	0.0	3	28	0.9511857377821553	HC1
