model	reform	target	fe_type	event_time	beta_hat	se	tvalue	pvalue	N_m	n_obs	treated_n	control_n	cov_type	cluster_by	r2
1B	haifa_comp	Haifa-Legacy terminal	baseline	-12	-0.1623237217542574					76	38	38	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	-11	-0.1755954498459252					76	38	38	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	-10	-0.0302377348522147					76	38	38	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	-9	-0.0414279900561196					76	38	38	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	-8	-0.0390040104833993					76	38	38	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	-7	-0.0365727829414354					76	38	38	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	-6	-0.0344823994770138					76	38	38	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	-5	-0.0320370051318178					76	38	38	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	-4	-0.0297006200641818					76	38	38	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	-3	-0.0272409224385039					76	38	38	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	-2	-0.0024739435959841					76	38	38	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	0	0.0024810917115378					76	38	38	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	1	0.0649379880439257					76	38	38	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	2	0.0674332371047552					76	38	38	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	3	-0.0266378214517964					76	38	38	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	4	0.0560870344284514					76	38	38	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	5	0.0549146851928371					76	38	38	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	6	0.053748388247937					76	38	38	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	7	0.2675438914323765					76	38	38	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	8	0.2663801690047132					76	38	38	HC1	cluster_id	1.0
