model	reform	target	fe_type	spec_name	test_name	F_stat	p_value	df_num	df_denom	cov_type	cluster_by	r2
1B	haifa_comp	Haifa-Legacy K/L	baseline	baseline	pretrend_all_m_le_-2					HC1		1.0
1B	haifa_comp	Haifa-Legacy K/L	porttr	porttr	pretrend_all_m_le_-2					HC1		1.0
1B	haifa_priv	Haifa-Legacy K/L	baseline	baseline	pretrend_all_m_le_-2					HC1		1.0
1B	haifa_priv	Haifa-Legacy K/L	porttr	porttr	pretrend_all_m_le_-2					HC1		1.0
1B	haifa_comp	Haifa-Bayport K/L (SIPG central)	baseline	baseline	pretrend_all_m_le_-2					HC1		1.0
1B	haifa_comp	Haifa-Bayport K/L (SIPG central)	porttr	porttr	pretrend_all_m_le_-2					HC1		1.0
1B	haifa_priv	Haifa-Bayport K/L (SIPG central)	baseline	baseline	pretrend_all_m_le_-2					HC1		1.0
1B	haifa_priv	Haifa-Bayport K/L (SIPG central)	porttr	porttr	pretrend_all_m_le_-2					HC1		1.0
