model	reform	target	spec_name	event_time	beta_hat	se	tvalue	pvalue	n_obs	treated_n	control_n	fe_type	cov_type	cluster_by	r2
1B	haifa_comp	Haifa-Legacy terminal	baseline	-12	-0.16232372175425747				76	38	38	baseline	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	-11	-0.17559544984592526				76	38	38	baseline	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	-10	-0.030237734852214704				76	38	38	baseline	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	-9	-0.0414279900561196				76	38	38	baseline	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	-8	-0.0390040104833993				76	38	38	baseline	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	-7	-0.036572782941435455				76	38	38	baseline	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	-6	-0.034482399477013814				76	38	38	baseline	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	-5	-0.03203700513181789				76	38	38	baseline	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	-4	-0.029700620064181837				76	38	38	baseline	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	-3	-0.027240922438503963				76	38	38	baseline	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	-2	-0.002473943595984185				76	38	38	baseline	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	0	0.002481091711537875				76	38	38	baseline	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	1	0.0649379880439257				76	38	38	baseline	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	2	0.06743323710475524				76	38	38	baseline	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	3	-0.02663782145179641				76	38	38	baseline	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	4	0.05608703442845142				76	38	38	baseline	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	5	0.054914685192837105				76	38	38	baseline	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	6	0.05374838824793704				76	38	38	baseline	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	7	0.26754389143237656				76	38	38	baseline	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	8	0.2663801690047132				76	38	38	baseline	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	9	0.2652183196905572				76	38	38	baseline	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	10	0.4995917992569556				76	38	38	baseline	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	11	0.4984353933863637				76	38	38	baseline	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	12	0.4972818017521341				76	38	38	baseline	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	13	1.1267141247453272				76	38	38	baseline	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	14	1.1255659951623287				76	38	38	baseline	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	15	1.1244202466436959				76	38	38	baseline	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	16	0.7581222848098157				76	38	38	baseline	HC1	cluster_id	1.0
1B	haifa_comp	Haifa-Legacy terminal	baseline	17	0.7554337423463091				76	38	38	baseline	HC1	cluster_id	1.0
