panel	entity	rows	year_min	year_max	month_index_min	month_index_max	missing_log_LP	missing_log_KL
terminal_monthly	<EMPTY>	0						
terminal_quarterly	<EMPTY>	0						
cluster_monthly	Haifa port cluster	44	2018.0	2021.0	24217.0	24260.0	0.0	0.0
