row_key	row_label	reform	entity	estimator_family	horizon	TE	TE_se	dC	dC_se	eta	eta_source	CD	residual	share_explained	sign_consistent	share_valid	spec_te	spec_dC	status	reason
competition_legacy	Competition - Legacy	haifa_comp	Haifa--Legacy	NYT	[1,13]	-0.0559771286707942	4.010233701585004e-12			0.251	HPC_labor_share				False	False	porttr		unavailable	competition K/L decomposition not estimated under current Haifa-only capital design
competition_aggregate	Competition - Aggregate	haifa_comp	Haifa port cluster	NYT	[1,13]					0.251	HPC_labor_share				False	False			unavailable	aggregate competition K/L decomposition not estimated under current Haifa-only capital design
privatization_legacy	Privatization - Legacy	haifa_priv	Haifa--Legacy	NYT	[1,8]	0.1394604767451364	0.0959072925873854	-0.119236280528304	0.1274988125214793	0.251	HPC_labor_share	-0.0299283064126043	0.1693887831577407	-0.2146006317424125	False	False	porttr	relaxed_tr	ok	exact supported TE and dC windows found
privatization_aggregate	Privatization - Aggregate	haifa_priv	Haifa port cluster	NYT	[1,8]					0.251	HPC_labor_share				False	False			unavailable	aggregate privatization K/L comparison unavailable under current design
