panel	row_group	post_window	lp_family	lp_spec	kl_spec	kl_variant	eta_input	TE	dC	eta	CD	share_explained
Panel A: Haifa competition (Legacy)	Haifa competition - Legacy	[1,13]	--	--	--	Detailed	--	--	--	--	--	--
Panel A: Haifa competition (Legacy)		[1,13]	--	--	--	Detailed	--	--	--	--	--	--
Panel A: Haifa competition (Legacy)		[1,13]	--	--	--	Detailed	--	--	--	--	--	--
Panel A: Haifa competition (Legacy)		[1,13]	--	--	--	Detailed	--	--	--	--	--	--
Panel A: Haifa competition (Legacy)		[1,13]	--	--	--	Detailed	--	--	--	--	--	--
Panel A: Haifa competition (Legacy)		[1,13]	--	--	--	Detailed	--	--	--	--	--	--
Panel B: Haifa competition (Aggregate)	Haifa competition - Aggregate	[1,13]	--	--	--	Detailed	--	--	--	--	--	--
Panel B: Haifa competition (Aggregate)		[1,13]	--	--	--	Detailed	--	--	--	--	--	--
Panel B: Haifa competition (Aggregate)		[1,13]	--	--	--	Detailed	--	--	--	--	--	--
Panel B: Haifa competition (Aggregate)		[1,13]	--	--	--	Detailed	--	--	--	--	--	--
Panel B: Haifa competition (Aggregate)		[1,13]	--	--	--	Detailed	--	--	--	--	--	--
Panel B: Haifa competition (Aggregate)		[1,13]	--	--	--	Detailed	--	--	--	--	--	--
Panel C: Haifa privatization (Legacy)	Haifa privatization - Legacy	[1,7]	--	--	--	Compact	--	--	--	--	--	--
Panel C: Haifa privatization (Legacy)		[1,7]	--	--	--	Compact	--	--	--	--	--	--
Panel C: Haifa privatization (Legacy)		[1,7]	--	--	--	Compact	--	--	--	--	--	--
Panel C: Haifa privatization (Legacy)		[1,7]	--	--	--	Compact	--	--	--	--	--	--
Panel C: Haifa privatization (Legacy)		[1,7]	--	--	--	Compact	--	--	--	--	--	--
Panel C: Haifa privatization (Legacy)		[1,7]	--	--	--	Compact	--	--	--	--	--	--
Panel D: Haifa privatization (Aggregate)	Haifa privatization - Aggregate	[1,7]	--	--	--	Compact	--	--	--	--	--	--
Panel D: Haifa privatization (Aggregate)		[1,7]	--	--	--	Compact	--	--	--	--	--	--
Panel D: Haifa privatization (Aggregate)		[1,7]	--	--	--	Compact	--	--	--	--	--	--
Panel D: Haifa privatization (Aggregate)		[1,7]	--	--	--	Compact	--	--	--	--	--	--
Panel D: Haifa privatization (Aggregate)		[1,7]	--	--	--	Compact	--	--	--	--	--	--
Panel D: Haifa privatization (Aggregate)		[1,7]	--	--	--	Compact	--	--	--	--	--	--
