row	post_window	lp_input	kl_input	eta_note	TE	dC	eta	CD	share_explained
Haifa competition - Legacy	[1,13]	Conventional DiD / Baseline	Baseline	Preferred manual	0.146	0.228	0.251	0.057	39.1%
Haifa competition - Aggregate	[1,13]	Conventional DiD / Baseline	Baseline	Preferred manual aggregate proxy	0.044	0.014	0.652	0.009	20.3%
Haifa privatization - Legacy	[1,7]	NYT / Baseline	Baseline	Preferred manual	-1.039	-0.516	0.251	-0.129	12.5%
Haifa privatization - Aggregate	[1,7]	NYT / Baseline	Baseline	Preferred manual aggregate proxy	-0.261	-0.231	0.652	-0.151	57.8%
