k,beta_se,n_k
-8,3.773 (0.096),19
-7,3.725 (0.119),2
-6,3.838 (0.125),2
-5,4.688 (0.627),2
-4,3.445 (0.117),2
-3,3.559 (0.177),2
-2,3.605 (0.195),2
0,1.139 (2.641),1
1,4.350 (0.418),1
2,3.971 (0.056),1
3,3.886 (0.026),1
4,3.618 (0.249),1
